game_nr,target,fixed indices,context condition,message,accuracy
30,[1. 2. 1.],[0. 0. 1.],0,"[1, 3, 1]",0.8641999363899231
31,[3. 0. 1.],[0. 0. 1.],0,"[1, 1, 3]",0.8641999363899231
32,[0. 1. 1.],[0. 0. 1.],0,"[1, 1, 3]",0.8641999363899231
33,[3. 3. 1.],[0. 0. 1.],0,"[1, 1, 3]",0.8641999363899231
34,[2. 3. 1.],[0. 0. 1.],0,"[1, 3, 1]",0.8641999363899231
35,[2. 2. 1.],[0. 0. 1.],0,"[4, 1, 1]",0.8641999363899231
36,[2. 2. 1.],[0. 0. 1.],0,"[1, 1, 3]",0.8641999363899231
37,[2. 2. 1.],[0. 0. 1.],0,"[1, 1, 3]",0.8641999363899231
38,[0. 1. 1.],[0. 0. 1.],0,"[1, 3, 1]",0.8641999363899231
39,[0. 1. 1.],[0. 0. 1.],0,"[1, 1, 3]",0.8641999363899231
